SBY  6:29:52 [uart_full_prove_v3] Removing directory '/workspaces/digital-tools/mgr/campaigns/uart_tx/refinement_v2/runs/M019/uart_full_prove_v3'.
SBY  6:29:52 [uart_full_prove_v3] Copy '/workspaces/digital-tools/mgr/campaigns/uart_tx/refinement_v2/runs/M019/uart_full.v' to '/workspaces/digital-tools/mgr/campaigns/uart_tx/refinement_v2/runs/M019/uart_full_prove_v3/src/uart_full.v'.
SBY  6:29:52 [uart_full_prove_v3] Copy '/workspaces/digital-tools/mgr/campaigns/uart_tx/refinement_v2/runs/M019/uart_tx.v' to '/workspaces/digital-tools/mgr/campaigns/uart_tx/refinement_v2/runs/M019/uart_full_prove_v3/src/uart_tx.v'.
SBY  6:29:52 [uart_full_prove_v3] Copy '/workspaces/digital-tools/mgr/campaigns/uart_tx/refinement_v2/runs/M019/uart_rx.v' to '/workspaces/digital-tools/mgr/campaigns/uart_tx/refinement_v2/runs/M019/uart_full_prove_v3/src/uart_rx.v'.
SBY  6:29:52 [uart_full_prove_v3] Copy '/workspaces/digital-tools/mgr/campaigns/uart_tx/refinement_v2/runs/M019/uart_full_formal_v3.sv' to '/workspaces/digital-tools/mgr/campaigns/uart_tx/refinement_v2/runs/M019/uart_full_prove_v3/src/uart_full_formal_v3.sv'.
SBY  6:29:52 [uart_full_prove_v3] engine_0: smtbmc yices
SBY  6:29:52 [uart_full_prove_v3] base: starting process "cd uart_full_prove_v3/src; yosys -ql ../model/design.log ../model/design.ys"
SBY  6:29:52 [uart_full_prove_v3] base: Warning: Wire uart_full_formal_v3.\clk is used but has no driver.
SBY  6:29:52 [uart_full_prove_v3] base: Warning: Wire uart_full_formal_v3.\rst is used but has no driver.
SBY  6:29:52 [uart_full_prove_v3] base: finished (returncode=0)
SBY  6:29:52 [uart_full_prove_v3] prep: starting process "cd uart_full_prove_v3/model; yosys -ql design_prep.log design_prep.ys"
SBY  6:29:52 [uart_full_prove_v3] prep: Warning: Wire uart_full_formal_v3.\clk is used but has no driver.
SBY  6:29:52 [uart_full_prove_v3] prep: Warning: Wire uart_full_formal_v3.\rst is used but has no driver.
SBY  6:29:53 [uart_full_prove_v3] prep: finished (returncode=0)
SBY  6:29:53 [uart_full_prove_v3] smt2: starting process "cd uart_full_prove_v3/model; yosys -ql design_smt2.log design_smt2.ys"
SBY  6:29:53 [uart_full_prove_v3] smt2: finished (returncode=0)
SBY  6:29:53 [uart_full_prove_v3] engine_0: starting process "cd uart_full_prove_v3; yosys-smtbmc -s yices --presat --unroll --noprogress -t 150  --append 0 --dump-vcd engine_0/trace.vcd --dump-yw engine_0/trace.yw --dump-vlogtb engine_0/trace_tb.v --dump-smtc engine_0/trace.smtc model/design_smt2.smt2"
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Solver: yices
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 0..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assertions in step 0..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 1..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assertions in step 1..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 2..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assertions in step 2..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 3..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assertions in step 3..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 4..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assertions in step 4..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 5..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assertions in step 5..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 6..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assertions in step 6..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 7..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assertions in step 7..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 8..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assertions in step 8..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 9..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assertions in step 9..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 10..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assertions in step 10..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 11..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assertions in step 11..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 12..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assertions in step 12..
SBY  6:29:53 [uart_full_prove_v3] engine_0: ##   0:00:00  Checking assumptions in step 13..
